NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
44,13,2.1493000003829366,46.179099999790196,30.736200000319513,4.749299999275536,16.439899999568297,4.5214000001578825,1.0416652284743886e-09
44,14,0.5225000004429603,43.22299999967072,34.27609999926062,4.9152999999932945,16.550199999983306,3.610599999774422,7.511392029058598e-10
44,15,0.3202999996574363,39.9133000000802,29.68929999951797,4.667199999857985,16.275199999654433,3.6741000003530644,6.521019715107705e-10
44,16,0.4970999998477055,38.25460000007297,30.13089999967633,4.983599999832222,19.10799999950541,3.7691999996241066,1.386970012983447e-09
44,17,0.25469999945926247,38.91360000034183,29.293099999449623,4.613799999788171,15.459899999768822,3.475800000160234,8.105233293443977e-10
44,18,0.34729999970295466,44.83119999986229,42.011900000034075,7.668399999602116,19.593999999415246,5.279999999402207,5.624717172661119e-10
44,19,0.3431999994063517,43.26189999937924,33.857000000352855,5.285600000206614,17.591199999515084,4.354599999714992,5.951382513735023e-10
44,20,0.39709999964543385,40.9802000003765,33.110800000031304,5.155600000762206,18.499200000405835,4.210799999782466,3.275442121912881e-09
44,21,0.5529000000024098,41.27240000070742,44.946900000468304,7.042199999887089,18.36009999988164,4.051900000376918,4.5204484708594155e-09
44,22,0.27549999958864646,40.6355999994048,34.178500000052736,5.014600000322389,18.453900000167778,3.7007000000812695,1.983835154976359e-09
44,23,0.26760000037029386,42.770199999722536,32.72500000002765,6.9948000000295,25.781199999983073,4.933799999889743,1.3276127824306129e-09
44,24,0.5072000003565336,41.5155999999115,32.94569999980013,6.247500000426953,17.690600000605627,4.802800000106799,1.6069370493210648e-09
44,25,0.3606999998737592,42.06829999930051,33.963600000788574,5.029500000091502,17.293799999606563,4.390600000078848,1.2872200129809222e-09
44,26,0.3130000004603062,40.66049999983079,45.00420000022132,9.217800000442367,18.736400000307185,3.5212000002502464,3.3318813557299768e-09
44,27,0.2989999993587844,39.95779999968363,29.779700000290177,4.468399999495887,15.71449999937613,3.516900000249734,7.417500013638525e-10
44,28,0.2505000002201996,37.97759999997652,30.502999999953317,4.624400000466267,16.46710000022722,3.5998000003019115,8.603412174028906e-10
44,29,0.40100000023812754,41.92559999955847,31.86719999939669,5.182300000342366,18.281999999999243,4.130500000428583,3.6386499935979914e-09
44,30,0.5178999999770895,48.89660000026197,36.124999999628926,5.061300000306801,17.66909999969357,3.7935999998808256,3.0533970183538008e-09
44,31,0.3560999994078884,43.292700000165496,32.07860000020446,6.403500000487838,16.580900000008114,4.933100000016566,7.199036079938506e-10
44,32,0.3884999996444094,40.01749999952153,31.693300000370073,6.376100000125007,16.794199999822013,4.270700000233774,2.075946481333948e-09
44,33,0.25939999977708794,42.270999999345804,33.51040000052308,4.858100000092236,18.186500000410888,3.769099999772152,2.0399080353292012e-09
44,34,0.261599999248574,47.672200000306475,40.037899999333604,6.007199999658042,18.7554000003729,4.718799999864132,6.448617658159191e-10
44,35,0.3951999997298117,44.22389999945153,31.647699999666656,5.142699999851175,18.436400000609865,4.101400000763533,2.5685094602463984e-09
44,36,0.27580000005400507,40.84300000067742,33.318700000563695,5.816600000798644,25.137999999969907,6.028300000252784,3.4161912463188767e-09
44,37,0.3755000007004128,42.08240000025398,33.465999999862106,6.132499999694119,17.492099999799393,4.923800000142364,1.0565883139893691e-09
44,38,0.3436999995756196,42.92359999999462,32.00369999922259,4.844500000217522,16.342099999747006,3.5986000002594665,2.1358447241806724e-09
44,39,0.3572000005078735,39.46110000015324,30.493399999613757,4.626099999768485,16.242200000306184,3.667400000267662,1.4852704636109541e-09
44,40,0.4422000001795823,39.35689999980241,30.32439999969938,4.722799999399285,16.851200000019162,3.6770999995496823,2.7183042024460745e-09
44,41,0.2544999997553532,37.4191000000792,29.735499999333115,4.601099999490543,15.818399999261601,3.628700000263052,6.1927924060934926e-09
44,42,0.5882999994355487,37.78330000022834,29.868399999941175,4.6663000002808985,16.04399999996531,3.582700000151817,8.102426952722853e-10
44,43,0.45619999946211465,62.375600000450504,31.146500000431843,4.961700000421843,17.353100000036648,5.513099999916449,6.411784313872117e-09
44,44,0.26340000022173626,43.38329999973212,34.90330000022368,5.935999999564956,17.918500000632775,4.475300000194693,5.682269058794708e-10
44,45,0.26419999994686805,43.154799999683746,59.108999999807565,7.987799999682466,22.18289999927947,6.156100000225706,5.800124669715834e-10
44,46,0.7052000000840053,49.504600000545906,40.06459999982326,5.596599999989849,20.221899999341986,5.272700000205077,7.32994734995188e-10
44,47,0.2872000004572328,49.02780000065832,49.07340000045224,7.704599999669881,19.790500000453903,7.6952999997956795,8.014025174860765e-10
44,48,0.3023000008397503,41.872499999954016,34.022700000605255,5.876699999134871,19.798399999672256,5.854800000633986,7.840026330583898e-10
44,49,1.012300000184041,53.04710000018531,34.7912000006545,5.9520999993765145,18.984700000146404,4.052299999784736,1.5965345605592516e-09
44,50,0.5227999999988242,51.23249999996915,32.06970000064757,4.906400000436406,18.294499999683467,4.929800000354589,8.585948561380812e-10
44,51,0.41979999969044,40.705500000512984,31.27700000004552,5.040000000008149,18.006599999353057,3.971799999817449,7.330862270575363e-10
44,52,0.3927000007024617,50.22339999959513,36.887100000058126,6.854199999906996,20.838200000071083,4.615599999851838,5.275515131043919e-09
44,53,0.2586999999039108,37.46640000008483,33.72639999997773,5.339299999832292,19.507699999849137,3.705699999954959,7.310068623093438e-10
44,54,0.3369999994902173,41.66989999976067,36.75380000004225,4.886200000328245,16.642399999909685,3.6402999994606944,3.740140836247459e-09
44,55,0.24750000011408702,42.113200000130746,30.604999999923166,4.669099999773607,16.6004000002431,3.6133000003246707,8.028832923071094e-10
44,56,0.4731999997602543,39.10410000025877,28.87079999982234,4.673799999181938,15.993400000297697,3.5101000003123772,8.056607743167638e-09
44,57,0.24529999973310623,51.03159999998752,33.812399999987974,5.652800000461866,17.822300000261748,4.222499999741558,3.0939520633538246e-09
44,58,0.2637999996295548,43.71290000017325,39.87280000001192,5.6150000000343425,20.077499999388237,3.8033000000723405,7.607469588191894e-10
44,59,0.3682999995362479,46.04289999952016,43.46889999942505,7.354800000030082,17.799399999603338,4.031399999803398,1.6484650078130806e-09
44,60,0.28050000037183054,42.7030000000741,31.80979999979172,5.2494000001388486,16.274999999950523,3.525499999341264,1.188296086962804e-09
44,61,0.24850000045262277,39.05670000040118,29.89069999966887,5.034799999521056,16.031100000873266,3.6700000000564614,1.8008213987438963e-09
44,62,0.25319999986095354,38.45039999941946,30.025200000636687,4.820000000108848,19.4909000001644,6.299599999692873,1.3099486665276357e-09
44,63,0.5787999998574378,58.245399999577785,35.64170000026934,5.021199999646342,17.071399999622372,3.915199999937613,5.715693016684257e-10
44,64,0.4699000000982778,42.75049999978364,32.0769999998447,4.88619999941875,17.630299999837007,3.944299999602663,6.757801696391296e-10
44,65,0.28789999942091526,40.35260000000562,32.54899999956251,5.636899999444722,17.014900000503985,4.828600000109873,8.889714669878797e-10
44,66,0.2607000005809823,38.238799999817275,31.401899999764282,5.505000000084692,17.22780000000057,3.7946000002193614,2.1885281070923834e-09
44,67,0.2539999995860853,39.898200000607176,32.49549999964074,4.8954999992929515,18.10529999966093,3.578900000320573,1.413647095483738e-09
44,68,0.2919999997175182,44.269200000599085,42.99739999987651,7.365500000560132,23.764799999298702,6.746899999598099,8.907938715742981e-10
44,69,0.33489999987068586,43.31170000023121,35.50509999968199,6.820699999479984,18.512399999963236,4.63820000004489,3.249445803496116e-09
44,70,0.3446000000622007,63.62300000000687,40.974200000164274,9.35499999923195,22.588800000448828,7.59470000048168,1.436604134118654e-09
44,71,0.8576999998695101,47.5986000001285,39.79269999945245,5.537600000025122,21.878900000046997,6.178599999657308,7.957610567273061e-10
44,72,0.30049999986658804,45.89709999982006,32.3779000000286,5.497099999956845,19.06220000000758,5.323299999872688,1.1978875724971983e-09
44,73,0.4433999993125326,58.47859999994398,50.06240000057005,10.753999999906227,23.09279999917635,4.665800000111631,7.149316122369415e-10
44,74,0.3480000004856265,50.597600000401144,40.20570000011503,7.8660999997737235,19.758500000534696,4.816699999537377,2.536601859488521e-09
44,75,0.3485999995973543,47.70609999923181,36.72610000012355,8.37509999928443,22.815000000264263,3.9409999999406864,3.0899493400787005e-09
44,76,0.3220999997211038,53.81120000038209,32.04039999945962,5.068999999821244,16.455799999675946,3.4442999995007995,1.0174537459232995e-09
44,77,0.3241000003981753,40.43869999986782,32.569599999987986,4.70469999982015,16.75249999971129,3.7340999997468316,6.40558513221584e-10
44,78,0.4222999996272847,40.449899999657646,33.90759999911097,4.896000000371714,18.965100000059465,4.141200000049139,6.390712262182376e-10
44,79,0.40379999973083613,45.36370000005263,33.6514000000534,5.519800000001851,18.57830000062677,4.206999999951222,2.419661422909513e-09
44,80,0.30779999997321283,41.350100000272505,37.1383000001515,5.34090000019205,19.782600000326056,5.217500000071595,5.7360958419105616e-09
44,81,0.5112000008011819,52.32770000020537,42.25479999968229,6.644300000516523,21.57489999990503,5.1628000001073815,8.22258077561019e-10
44,82,0.47649999942223076,58.258899999600544,43.127399999320915,5.485299999236304,18.37480000085634,4.26439999955619,8.12325594497221e-10
44,83,0.32669999927747995,58.17070000011881,40.13590000067779,7.797199999913573,20.838500000536442,4.756000000270433,8.860022110417312e-10
44,84,0.2641000000949134,48.99260000001959,33.38620000067749,9.51230000009673,20.18950000001496,3.7989000002198736,4.165443549860431e-09
44,85,0.26619999971444486,50.68089999986114,31.773199999406643,5.065400000603404,17.342800000733405,3.5465999999360065,1.0489865679986083e-09
44,86,0.3268999998908839,39.89660000024742,33.55630000078236,6.802699999752804,22.084000000177184,3.8296000002446817,8.490354417295724e-10
44,87,0.3606000000218046,45.437600000695966,33.65459999986342,6.353299999318551,18.74210000005405,3.6509000001387903,1.9709828930255955e-09
44,88,0.2871999995477381,44.577900000149384,31.697600000370585,4.750099999910162,16.762000000198896,3.6792000000787084,2.3563492958893456e-09
44,89,0.2505000002201996,39.26880000017263,35.006300000532065,6.018799999765179,21.178300000428862,3.714399999807938,9.239145915259596e-10
44,90,0.35990000014862744,41.541500000676024,29.9762999993618,4.472599999644444,17.52870000018447,3.7038999998912914,2.3282480578682544e-09
44,91,0.3049000006285496,39.86650000024383,34.12670000034268,7.7226000003065565,21.716799999921932,3.8071999997555395,6.855449003637683e-10
44,92,0.34780000078171724,46.90400000072259,31.606199999259843,4.939200000080746,18.0700999999317,3.8983000004009227,9.030614685161326e-10
44,93,0.3507999999783351,38.85950000039884,31.273200000214274,5.143100000168488,17.699699999866425,3.7180999997872277,1.2576086172845834e-09
44,94,0.27150000005349284,40.09959999984858,31.968700000106764,4.8686000000088825,17.14650000030815,3.8865000005898764,7.695275671600297e-10
44,95,0.256700000136334,39.739599999848,32.16069999962201,4.9864000002344255,17.899899999974878,3.7101999996593804,1.1699219558867886e-09
44,96,0.2485999993950827,49.53509999995731,45.88179999973363,5.203600000641018,20.921999999700347,5.807800000184216,2.9124243755682585e-09
44,97,0.43799999912153,50.88530000011815,33.513200000015786,5.786400000033609,19.56239999981335,4.583900000397989,2.5986844067820416e-09
44,98,0.279900000350608,49.16830000001937,39.24559999995836,6.212300000697724,21.808100000271224,5.054600000221399,8.805857894148777e-10
44,99,0.5297000006976305,52.764099999876635,38.86679999959597,5.814199999804259,21.859299999960058,4.264899999725458,5.682480519808824e-10
48,0,0.6207999995240243,64.01869999990595,44.50199999973847,5.2378000000317115,17.52559999931691,3.8248000000749016,8.532868390039339e-10
48,1,0.41120000059891026,41.88160000012431,31.661900000472087,5.051100000855513,16.71370000076422,4.23529999989114,1.6248737659573233e-09
48,2,0.40300000000570435,39.80320000027859,33.59660000023723,5.232400000750204,16.888499999367923,3.5572999995565624,3.135586803308839e-09
48,3,0.26759999946079915,40.19519999928889,29.19500000007247,4.893700000138779,16.461600000184262,3.6141000000498025,4.370606108806028e-09
48,4,0.2488999998604413,38.02290000021458,29.894299999796203,4.978799999662442,16.136600000209,3.5736999998334795,4.715086519439851e-09
48,5,0.35819999993691454,38.64550000071176,28.85569999943982,4.859900000155903,16.524000000572414,3.6394999997355626,6.607696657598502e-10
48,6,0.2479999993738602,37.925499999801104,29.868399999941175,4.873399999269168,16.345000000001164,3.734500000064145,9.517214309727645e-10
48,7,0.3476000001683133,46.26509999980044,36.39519999978802,5.970799999886367,17.73200000025099,4.03089999963413,3.0339335573097686e-09
48,8,0.37909999991825316,42.14700000011362,32.49789999972563,5.24550000045565,17.291500000283122,4.1117999999187305,1.412308447540444e-09
48,9,0.37400000019260915,42.24880000037956,32.40939999977854,5.192900000110967,18.200399999841466,3.858899999613641,9.924793572077351e-10
48,10,0.2580999998826883,45.85019999922224,31.55099999912636,7.2817999998733285,16.71139999962179,4.159400000389724,2.225016653147336e-09
48,11,0.3027000002475688,40.116500000294764,32.707899999877554,5.1898000001529,15.9140000005209,3.634499999861873,7.906670645325314e-10
48,12,0.24909999956435058,38.5986999999659,29.92019999965123,5.019300000640214,16.1327000005258,3.6658999997598585,1.7501231883338805e-09
48,13,0.3507000001263805,38.168400000358815,29.516000000512577,4.841000000851636,16.58709999992425,3.6249000004318077,1.8377617658441043e-09
48,14,0.34750000031635864,38.91190000013012,29.404799999610987,4.6145999995133025,15.93349999984639,3.6982999999963795,1.0573098243607454e-09
48,15,0.3158999998049694,38.42170000007172,30.87520000008226,4.6222999999372405,15.9734999997454,3.834600000118371,9.163530087619267e-10
48,16,0.24959999973361846,37.972699999954784,35.744400000112364,6.556400000590656,17.81849999952101,4.0725999997448525,2.8159763902345945e-09
48,17,0.3169999999954598,46.1645999994289,34.91810000014084,5.985199999486213,19.675800000186427,4.007399999863992,1.3054558436564715e-09
48,18,0.35149999985151226,50.71459999999206,34.84819999994215,6.668999999419611,16.771300000073097,3.7543999997069477,7.81370383200863e-10
48,19,0.4616999995050719,38.07669999969221,29.832600000190723,4.6493999998347135,16.043900000113354,3.5947999995187274,6.348652904806118e-10
48,20,0.24880000000848668,39.14749999967171,28.756800000337535,4.6208999992813915,16.284899999845948,3.5395999993852456,5.468486080769682e-10
48,21,0.2494000000297092,38.254500000221014,31.649300000026415,4.661400000259164,16.55970000047091,3.6122000001341803,1.9984570388630355e-09
48,22,0.2860000004147878,39.96709999955783,30.25660000002972,4.7481000001425855,16.926199999943492,3.6073999999644,1.6973430509308598e-09
